いち華	いちか,いちは
明瑚	あこ,はるこ,みこ,めいこ
明光	あかり,めいこ
明香	あきか,あこ,さやか,めいか
明菜	はるな,みいな,めいな
明子	あかね,あきこ,あこ,さやこ,はるこ,めいこ
明実	あきみ,あけみ,あみ,めいみ
明珠	あけみ,あみ,あんじゅ
明寿実	あすみ,あずみ
明純	あすみ,あずみ
明心	あけみ,あこ,あみ
明深	あけみ,あみ
明澄	あすみ,あずみ
明星	あかり,あきほ
明生子	あいこ,あきこ
明代	あきよ,てるよ
明奈	あんな,はるな,みいな,めいな
明那	はるな,めいな
明南	はるな,めいな
明日海	あすみ,あずみ
明日見	あすみ,あずみ
明日咲	あずさ,つぼみ
明日実	あすみ,あずみ
明日美	あけみ,あすみ,あずみ
明日望	あすの,あすみ
明寧	あかね,あきね
明乃	あきの,さやの,はるの
明美	あきみ,あけみ,あみ,めいみ
明蕗	めぶき,める
明未	あけみ,あすみ,あみ,めいみ
明野	あきの,はるの
明弥	あけみ,あみ
明優里	あやな,あゆり
明利	あかり,めり
明梨	あかり,ありん,めり
明嶺	あかね,あきね
明鈴	あかり,ありん
明恋	はるこ,めいこ
明來	あこ,みく
明凛	あかり,ありん
明凜	あかり,ありん
鳴華	なのは,めいか
茂子	しげこ,もこ
木ノ香	きのか,このか
木香	きこ,このか,もか
木子	きこ,もこ
紋羽	あきは,あやは
紋華	あきは,あやか
紋芭	あきは,あやは
紋葉	あきは,あやは
耶英	かはな,やえ
野々花	ののか,ののは
野々華	ののか,ののは
野衣	のい,のえ
野花	ののか,ののは
野乃華	ののか,ののは
弥々	みみ,やや
弥愛	いより,みあ,みう,みちか
弥葵	みあ,みき
弥依	みい,やえ
弥惟	みい,みゆい
弥衣	みい,やえ
弥郁	みか,やよい
弥羽	みう,みはね
弥栄	みえ,やえ
弥英	みはな,やえ
弥苑	みおん,みその
弥央	みちか,みひろ
弥音	ねね,みおん,みね
弥佳	みか,やよい
弥花	みか,みはな
弥華	みか,みはな
弥柑	みか,みかん
弥琴	みこ,みこと
弥玖	みき,みく
弥空	みあ,みく,みそら
弥恵	みえ,やえ
弥慧	みさと,やえ
弥結	みゆ,みゆい,みゆう
弥瑚	ひさこ,みこ,やこ
弥彩	みあ,みさ
弥采	みこと,みと
弥咲	みさ,みさき,やえ
弥子	ひさこ,ひろこ,みこ,みね,やこ
弥笑	みさき,やえ
弥世	ひろよ,みよ
弥生	みい,みう,みき,やよい
弥生子	まちこ,みおこ,やえこ
弥雪	みゆ,みゆき
弥代	みつよ,みよ
弥都	みさと,みと
弥奈	ひろな,やすな
弥蕗	みぶき,みる
弥芳	みか,みよし
弥巳	ひさみ,みみ
弥也	みや,やや
弥夜	みや,やや
弥耶	みや,やや
弥矢	みや,やや
弥佑	みゆ,みゆう
弥優	みう,みゆ,みゆう
弥悠	みはる,みゅう,みゆ
弥有	みあ,みあり,みゆ,みゆう
弥由	みゆ,みゆう
弥邑	みさと,みゆ
弥夕	みゆ,みゆう
弥陽	みはる,みや
弥理	いより,みこと,みり
弥璃	いより,みり
弥里	いより,みさと,みり
弥伶	みさと,みれい
弥鈴	いより,みすず,みれい
弥和	みなぎ,みわ
弥侑	みう,みゆ
弥莉	いより,みり,みれい
靖佳	きよか,しずか,やすか
靖花	しずか,せいか,やすか
靖湖	せいこ,やすこ
靖香	しずか,せいか,やすか
靖子	きよこ,せいこ,のぶこ,やすこ
靖世	のぶよ,やすよ
靖代	のぶよ,やすよ
靖奈	せいな,やすな
靖乃	きよの,やすの
癒奈	ゆうな,ゆな
唯々	ゆい,ゆゆ
唯愛	いちか,いより,ゆい,ゆいあ,ゆいな,ゆな
唯依	いよ,いより,ゆい
唯一花	いちか,ゆいか
唯音	ゆいね,ゆのん
唯伽	いちか,ゆいか
唯佳	ゆいか,ゆか
唯加	ゆいか,ゆか
唯嘉	ゆいか,ゆか
唯夏	ゆいか,ゆいな,ゆうな
唯禾	いちか,ゆいか,ゆの
唯花	いちか,ゆい,ゆいか,ゆいな,ゆか
唯華	いちか,ゆいか,ゆいは,ゆか
唯海	ゆいか,ゆいみ
唯瑚	いちご,ゆいこ
唯香	いちか,ゆいか
唯菜	ゆいな,ゆな
唯実	いちか,ゆいみ,ゆみ
唯真	いちか,ゆま
唯奏	ゆいか,ゆかな
唯奈	ゆいな,ゆな
唯那	ゆいな,ゆな
唯凪	ゆいな,ゆな
唯祢	ゆいな,ゆいね
唯乃	ゆいな,ゆいの,ゆな,ゆの
唯波	ゆいな,ゆいは
唯美	いよ,ゆいみ,ゆみ
唯未	ゆいみ,ゆみ
唯弥	ゆいみ,ゆみ
唯由	いよ,いより,ゆゆ
唯李	ゆいり,ゆり
唯里	ゆいり,ゆり
唯和	いより,ゆい,ゆいな
唯來	ゆいな,ゆな
唯凛	いちか,ゆいり
唯栞	ゆいか,ゆいり
唯莉	ゆいの,ゆいり,ゆり
佑依	うい,ゆい
佑衣	うい,ゆい
佑音	ゆうね,ゆのん
佑佳	ゆうか,ゆか
佑加	ゆうか,ゆか
佑夏	ゆうか,ゆうな,ゆか
佑果	ゆうか,ゆか
佑珂	ゆうか,ゆか
佑花	ゆうか,ゆか
佑華	ゆうか,ゆか
佑樺	ゆうか,ゆか
佑圭	ゆうか,ゆか
佑月	ゆつき,ゆづき
佑香	ゆうか,ゆか
佑菜	ゆうな,ゆな
佑七	ゆうな,ゆな
佑実	ゆうみ,ゆみ
佑泉	うい,ゆい
佑奏	ゆうか,ゆかな
佑奈	ゆうな,ゆな
佑那	ゆうな,ゆな
佑凪	ゆうな,ゆな
佑南	ゆうな,ゆな
佑寧	ゆうな,ゆうね
佑乃	うの,ゆうの,ゆの
佑波	ゆうな,ゆな
佑美	ゆうみ,ゆみ
佑弥	ゆうみ,ゆみ
佑来	ゆうな,ゆら
佑來	ゆな,ゆら
佑梛	ゆうな,ゆな
優亜	ののあ,ゆうあ
優愛	めぐみ,ゆあら,ゆい,ゆうあ,ゆうな,ゆえ,ゆきあ,ゆな,ゆのあ,ゆら,ゆり,りな
優依	うい,ゆい,ゆえ
優依花	ゆいか,ゆいな
優衣	うい,ひろえ,ゆい,ゆえ
優衣夏	ゆいか,ゆいな
優衣花	ゆいか,ゆいな
優衣乃	ゆいな,ゆいの,ゆきの
優郁	ゆい,ゆうか
優音	ゆうね,ゆうの,ゆずゆ,ゆな,ゆのん,ゆらら
優佳	ひろか,ゆうか,ゆか
優加	ゆうか,ゆか
優夏	ひろか,ゆうか,ゆうな,ゆか,ゆな
優果	ひろか,ゆうか,ゆか
優架	ゆうか,ゆか
優歌	ゆうか,ゆか
優珂	ふうか,ゆうか,ゆか
優禾	ゆうか,ゆか
優花	ここは,ひろか,ゆうか,ゆうな,ゆか,ゆな,ゆのか
優華	ゆうか,ゆうな,ゆうは,ゆか
優嘩	ゆうか,ゆか
優叶	ひろか,ゆうか,ゆか
優希	ゆうの,ゆの
優希花	ゆきか,ゆきは
優圭	ゆうか,ゆか
優恵	まさえ,ゆえ
優結	まゆ,ゆい,ゆうゆ,ゆゆ
優月	うづき,ゆうな,ゆつき,ゆづき,ゆな
優見	ゆうみ,ゆみ
優江	ひろえ,ゆえ
優香	ゆうか,ゆか
優沙	ゆさ,ゆずな
優彩	まや,ゆい,ゆうあ,ゆさ
優菜	ひろな,まさな,ゆうな,ゆな
優咲	うさき,ゆうみ,ゆえ,ゆさ,ゆら
優子	いちご,まさこ,ゆうこ
優枝	ひろえ,まさえ
優七	ゆうな,ゆな
優実	ゆうみ,ゆみ
優珠華	ゆずか,ゆずは
優渚	ゆうな,ゆな
優笑	にこ,やえ,ゆえ,ゆら
優心	にこ,ねね,ゆうこ,ゆうな,ゆうみ,ゆみ,るの
優深	ゆうみ,ゆみ
優成	ゆうな,ゆな
優生伽	ゆいか,ゆうか
優生子	ゆいこ,ゆきこ
優奏	ゆうか,ゆか,ゆかな,ゆな
優奈	ひろな,まさな,ゆいな,ゆうな,ゆな
優那	ひろな,まさな,ゆうな,ゆな
優凪	ゆうな,ゆな
優捺	ゆうな,ゆな
優南	ゆうな,ゆな
優乃	うの,ひろな,ひろの,ゆうな,ゆうの,ゆの
優埜	ゆの,ゆや
優波	ゆうな,ゆうは,ゆな
優姫	ひめ,ゆい
優姫奈	ゆきな,ゆめな
優風	ゆうか,ゆか
優望	ゆの,ゆみ
優満	ゆま,ゆみ
優未	ゆうみ,ゆみ
優魅	ゆうみ,ゆみ
優巳	ゆうみ,ゆみ
優夢	ゆうあ,ゆうゆ
優名	ゆうな,ゆな
優耶	さや,ゆか,ゆや
優野	ゆうの,ゆの
優弥	ゆうみ,ゆみ,ゆや
優唯	うい,ゆい,ゆうゆ
優唯華	ういか,ゆいか
優有	ゆうあ,ゆゆ
優由	ゆうゆ,ゆゆ
優夕	ゆうゆ,ゆゆ
優来	ゆうな,ゆな,ゆら,ゆらら
優蘭	うらん,ゆうか,ゆか,ゆら
優梨夏	ゆりか,ゆりな
優麗	ゆら,ゆらら,ゆり
優來	ゆうな,ゆな,ゆら
優梛	ゆうな,ゆな
優絆	ひろな,ゆうな
優翔	ゆうか,ゆか
勇佳	ゆうか,ゆか
勇華	ゆうか,ゆか
勇子	ゆうこ,ようこ
勇奈	ゆうな,ゆな
勇南	ゆうな,ゆな
友愛	ともえ,ともみ,ゆい,ゆうあ,ゆうな,ゆえ,ゆら
友葵子	ゆきこ,ゆきみ
友衣	ゆい,ゆえ
友郁	ともか,ゆうか,ゆか
友一	ともか,ゆうか,ゆか
友瑛	ともえ,ゆえ
友音	ともね,ゆうね,ゆの
友伽	ともか,ゆか
友佳	ともか,ゆうか,ゆか
友加	ともか,ゆうか,ゆか
友嘉	ともか,ゆうか,ゆか
友夏	ともか,ゆうか,ゆうな,ゆか
友果	ともか,ゆうか,ゆか
友架	ともか,ゆうか,ゆか
友歌	ともか,ゆうか,ゆか
友珂	ともか,ゆうか,ゆか
友禾	ゆうか,ゆか
友花	ともか,ともは,ゆうか,ゆか
友華	ともか,ゆうか,ゆか
友嘩	ともか,ゆうか,ゆか
友賀	ゆうか,ゆか
友海	ともみ,ゆうみ,ゆか,ゆみ
友紀音	ゆきね,ゆきの
友結	ゆい,ゆうゆ,ゆゆ
友見	ともみ,ゆうみ,ゆみ
友香	ともか,ひろか,ゆうか,ゆか
友彩	ゆい,ゆうあ,ゆさ
友菜	ともな,ゆうな,ゆな
友咲	ともえ,ゆさ,ゆら
友子	ともこ,ゆうこ
友実	ともみ,ゆうみ,ゆみ
友珠	ともみ,ゆみ
友渚	ゆうな,ゆな
友心	ともこ,ともみ,ゆみ
友成	ゆうな,ゆな
友奏	ともか,ゆうか,ゆかな
友奈	ともな,ゆうな,ゆな
友那	ともな,ゆうな,ゆな
友凪	ゆうな,ゆな
友捺	ゆうな,ゆな
友南	ともな,ゆうな,ゆな
友乃	ともの,ゆうの,ゆの
友美	ともみ,ゆうみ,ゆみ
友楓	ともか,ゆうか
友望	ともみ,ゆうみ,ゆの,ゆみ
友麻	ゆうあ,ゆま
友未	ともみ,ゆみ
友唯	ゆい,ゆうゆ
友葉	ともは,ともよ,ゆうは
友梨夏	ゆりか,ゆりな
友理夏	ゆりか,ゆりな
友里愛	ゆりあ,ゆりな
友惠	ともえ,ゆえ
友凜	ゆり,ゆりん
宥佳	ひろか,ゆうか,ゆか
宥加	ひろか,ゆうか,ゆか
宥花	ひろか,ゆうか,ゆか
宥華	ひろか,ゆうか,ゆか
宥慧	ひろえ,ゆえ
宥香	ひろか,ゆうか,ゆか
宥菜	ひろな,ゆうな
宥子	ひろこ,ゆうこ
宥実	ゆうみ,ゆみ
宥心	ゆうみ,ゆみ
宥奈	ひろな,ゆうな,ゆな
宥那	ひろな,ゆうな,ゆな
宥凪	ひろな,ゆうな
宥南	ひろな,ゆうな
宥乃	ひろの,ゆうの,ゆの
宥美	ゆうみ,ゆみ
宥未	ゆうみ,ゆみ
幽美	かすみ,ゆうみ
悠亜	はるあ,ゆうあ
悠愛	はるあ,ゆあら,ゆうあ,ゆうな,ゆのあ,ゆま
悠葵	はるあ,ひまり,ゆうあ
悠郁	ゆい,ゆうか,ゆか
悠永	ひさえ,ゆえ,ゆな
悠音	はるね,ゆうね
悠果	ゆうか,ゆか
悠架	ゆうか,ゆか
悠歌	のどか,ゆうか
悠花	はるな,ゆうか,ゆうな,ゆか
悠嘩	ゆうか,ゆか
悠絵	はるえ,ひさえ,ゆえ
悠樺	ゆうか,ゆか
悠希	ゆうみ,ゆま
悠月	はづき,ゆつき,ゆづき
悠江	ひさえ,ゆえ
悠香	ゆうか,ゆうこ,ゆか
悠菜	はな,はるな,ひさな,ゆうな,ゆな
悠咲	はるえ,ゆさ,ゆら
悠子	はるこ,ひさこ,ゆうこ
悠七	はるな,ゆうな,ゆな
悠実	ゆうみ,ゆみ
悠心	ゆうみ,ゆみ
悠代	はるよ,ひさよ
悠奈	はるな,ゆうな,ゆな
悠那	はな,はるな,ゆうな,ゆな
悠凪	はるな,ゆうな,ゆな
悠南	ゆうな,ゆな
悠寧	はるね,ゆうね
悠乃	ちかの,はるの,ひさの,ゆうの,ゆの,ゆのん
悠埜	はるの,ゆの
悠波	はるな,ゆうな
悠美	ゆうみ,ゆみ
悠望	はるの,ゆうみ,ゆの,ゆみ
悠未	ゆうみ,ゆみ
悠名	はるな,ゆうな,ゆな
悠野	ちかの,はるの
悠弥	ゆうみ,ゆみ
悠唯	ゆい,ゆうゆ
悠由	ゆうゆ,ゆゆ
悠来	ゆな,ゆら
悠蘭	ゆうか,ゆら
悠和	ひさな,ゆうな,ゆな
悠來	ゆな,ゆら
悠惠	はるえ,ひさえ
悠梛	はるな,ゆうな,ゆな
憂依	うい,ゆい
憂衣	うい,ゆい
憂果	ういか,ゆうか
憂花	ういか,ゆうか
憂月	ゆづき,ゆな
憂乃	うの,ゆうの,ゆの
有亜	ありあ,ゆうあ
有愛	ありあ,ありな,うい,もあ,ゆうあ,ゆかな
有杏	ありあ,ありか
有以子	あいね,ゆいこ
有依	うい,ゆい
有惟	うい,ゆい
有衣	うい,ゆい
有衣子	あいこ,ゆいこ
有瑛	ともえ,ゆえ
有伽	ともか,ゆうか,ゆか
有佳	ありか,ゆうか,ゆか
有佳梨	あかり,ゆかり
有佳理	あかり,ゆかり
有佳里	あかり,ゆかり
有佳莉	あかり,ゆかり
有加	ありか,ゆうか,ゆか
有加利	あかり,ゆかり
有加里	あかり,ゆかり
有可	ありか,ゆか
有夏	ありか,ゆうか,ゆか,ゆな
有果	ありか,ゆか
有架	ゆうか,ゆか
有架莉	あかり,ゆかり
有珂	ともか,ゆうか,ゆか
有花	ありか,ともか,ゆうか,ゆか
有花里	あかり,ゆかり
有花莉	あかり,ゆかり
有華	ありか,ゆうか,ゆうは,ゆか
